Title,Ingredients
Bakso sapi oatmeal,gram daging sapi giling tepung oatmeal (oatmeal diblender) kaldu sapi bubuk (koala) Sejumput kaldu jamur Sejumput garam Sejumput merica Sepanci air 
Tumis Daging Sapi Saus Tiram,daging sapi buah wortel (diiris sesuai selera buah bawang bombay (iris) buah cabe merah besar (iris sesuai selera) Minyak untuk menumis saus tiram Kecap manis Penyedap Merica (secukupnya) siung bawang putih siung bawang merah buah cabe rawit Garam (sesuai selera) 
Dimsum udang daging sapi cincang,daging cincang (saya bagian paha sapi) udang windu tepung tapioka tepung terigu merica bubuk siung bawang putih siung bawang merah bawang bombay (potong dadu) butir telur daun bawang (di rajang besar) buah wortel (potong dadu) Sedikit air bungkus kaldu jamur lembar kulit pangsit siap pakai minyak wijen 
Semur Daging Sapi Cabe Gendot,daging sapi bungkus cabe gendot bawang bombay Kaldu bubuk Kecap manis Sugar Free Low Sodium Minyak Canola 
Sop Kikil Sapi,"kikil sapi,rebus sampe empuk,buang airnya,potong kentang,kupas,potong wortel,kupas,potong air susu cair minyak utk menumis btr bawang merah siung bawang putih jahe buah pala merica btr cengkeh btr kapulaga kayu manis buah kaldu blok sapi btg daun bawang,potong bawang putih goreng,remas secukupnya garam dan gula bawang goreng seledri,potong halus "
Baby buncis cah sapi,"buncis potong buang ujung nya daging sapi iris tipis siung bawang merah iris-iris siung bawang putih (geprek,iris) saus tiram air putih secukup nya masako dan lada bubuk "
Ca Buncis daging sapi telur,"buncis (irissesuai selera) ons daging sapi giling butir telur siung bawang merah siung bawang putih sedikit bawang bombay secukup ny penyedap, garam,saori "
Bakso sapi,gram daging sapi khas dalam gram es batu hancurkan (-buah uk balok kecil) buah putih telur tepung tapioka garam merica bubuk beking powder siung bawang putih goreng lalu haluskan Air untuk meresbus Bahan kuah bakso sisa air rebusan siung bawang putih goreng lalu haluskan Secukupnya garam Secukupnya lada bubuk -lembar daun bawang iris tipis Segenggam kikil (boleh di skip) Bahan pelengkap Mie / soun Sambal saus Kecap Bawang goreng Pangsit / krupuk 
Cah brokoli daging sapi,"buah brokoli daging sapi (saya pake sengkel sapi) siung bawang merah siung bawang putih buah bawang bombay secukup nya garam, penyedap,saori tiram "
Cah Kangkung daging sapi,"iket kangkung (petik daun dan batang sedikit) ons daging sapi iris tipis buah cabe merah buah cabe rawit buah bawang merah buah bawang putih buah tomat (iris) secukupnya penyedap, garam,saori tiram "
Dadar buncis sapi,"butir telu ons buncis ons daging sapi giling siung bawang putih keju secukup nya secukupnya penyedap,garam "
"Tim daging sapi, brokoli, tomat",beras ons daging sapi ons brokoli buah tomat ukuran sedang Margarin (sbg penyedap) 
Nasi kebuli buntut sapi panggang,"beras, cuci bersih Margarine utk memanggang buntut iris buntut sapi, bisa jg pake potongan daging kok bawang putih,iris aja bombay, iris jg btg kayumanis jinten halus pala bubuk lada bubuk kapulaga bunga pekak cengkeh bumbu bubuk nasi minyak sakecil susu bubuk (me: dancow) -minyak samin (krn ga ada, aq pake mentega ;) Garam Royco Air kaldu dari rebus daging genggam kismis "
Cah Daging Sapi Bombay Paprika,"daging sapi has dalam, iris tipis Bahan rendaman kecap Kikkoman kecap manis lada halus bagian bawang bombay ukuran kecil, iris memanjang Bumbu bawang bombay ukuran kecil, iris memanjang siung bawang putih ukuran besar ruas jahe, memarkan kecap manis kaldu jamur minyak ikan minyak kelapa untuk menumis tepung maizena, larutkan air "
Rolade Daging Sapi,"Daging sapi cincang buah Bawang bombai ukuran kecil, rajang halus siung Bawang putih, haluskan Merica bubuk Pala bubuk Tepung roti (saya gunakan tepung roti kasar) secukupnya Garam butir Telur untuk campuran rolade butir Telur untuk menggoreng rolade buah Bawang bombay ukuran kecil, iris tipis siung Bawang putih, haluskan Saus tiram kecap manis merica bubuk pala bubuk maizena, larutkan dgn sedikit air untuk mengentalkan saus secukupnya Gula garam Kentang goreng Wortel buncis kukus Jagung manis rebus "
Sapi bombay,gram sapi has fresh (iristipis) Bombay besar (kecil bisa pakai-tergantung selera) saus tiram lada bubuk putih kecap manis minyak wijen siung bawang putih (cincang Halus) gula pasir mentega (buat tumis daging sapi) minyak (buat tumis bawang putih) jahe Halus secukupnya Garam 
Dendeng Sapi Balado,"daging has dalam ketumbar butir kemiri ruas jahe siung bawang putih daun salam garam cabe merah siung bawang merah siung bawang putih tomat daun salam garam, gula pasir, kaldu bubuk "
sop daging sapi,"iga sapi (uda di rebus sebelumnya) buah kentang ukuran sedang (potong²) buah wortel ukuran sedang (potong²) buah buncis (potong²) kol (potong²) buah jamur kuping (rendam dgn air panas) makroni batang seledri (iris kecil²) air kaldu (dari rebusan iga sapi),ltr air bersih batang daun bawang (iris serong) siung bawang putih siung bawang merah lada bubuk Secukupnya kaldu bubuk secukupnya Garam Secukupnya bawang goreng "
sop Tulang Iga Sapi,"Iga sapi, cuci, bersih, tiriskan Secukupnya air, didihkan utk rebusan pertama air batang wortel, potong sesuai selera buah kentang, potong sesuai selera buah bawang bombay, potong kotak (saya skip) batang kayu manis uk kecil batang daun bawang, potong potong Secukupnya garam, gula, kaldu bubuk Secukupnya margarine utk menumis siung bawang putih merica Emping melinjo (skip) Seledri Bawang goreng Jeruk nipis dan sambal rawit "
Tumis Sawi Baso Sapi,Sawi Putih buah Baso Sapi siung Bawang Merah siung Bawang Putih buah Cabe Rawit Merah lembar Daun Salam Secukupnya Gula Secukupnya Garam Secukupnya Royco rasa sapi sendok teh mentega gelas air matang 
Semur daging sapi cincang dan kentang,"gram daging sapi cincang buah kentang besar, kupas, potong kecil buah tomat, potong kecil siung bawang putih, cincang buah bawang bombai ukuran kecil, iris tipis unsalted butter/margarin kuah kaldu ayam/air putih kecap manis saus tiram / kecap asin Secukupnya garam, pala, merica, gula pasir saus tomat "
tongseng sapi,g daging sapi sengkel (ada campuran tulang dan lemak) air santan (bks santan kara air) buah tomat lembar kol buah cabe rawit utuh ruas lengkuas digeprek batang sereh digeprek lembar daun salam kecap manis (sesuai selera) Secukupnya garam Secukupnya gula siung bawang merah siung bawang putih buah cabe merah keriting kunyit merica ketumbar butir kemiri 
Daging sapi masak kecap dan enak,gram daging sapi Gula merah (secukupnya) siung bawang merah (iris) siung bawang putih butir kemiri Asam jawa Ketumbar (secukupnya) Lada bubuk (secukupnya) Garam (secukupnya) Penyedap rasa (optional) minyak goreng kecap manis lembar daun salam batang sereh Bawang putih Ketumbar Kemiri Gula merah 
Asem-asem Tetelan sapi,siung bawang putih siung bawang merah lembar daun salam Secukupnya lengkuas ruas jahe air asam jawa (atau sesuai selera) buah rawit utuh buah wortel tetelan sapi Secukupnya buncis Secukupnya garam Secukupnya masako sapi Secukupnya air 
Beef Burger Bolognise,"Beef Burger (untuk porsi) daging cincang penuh lemak siung bawang bombay potong dadu kecil butter merica sesuai selera Garam Saus bolognise (untuk porsi) buah tomat potong tipis buah bombay potong memanjang siung bawang putih, cincang halus puree tomat/saus tomat keto oregano parsley dried black pepper Butter untuk menumis Sedikit pala bubuk, Garam, Stevia sesuai selera cheddar parut "
Semur daging sapi dan kentang,gram daging sapi kentang Bumbu dihaluskan bawang merah bawang putih kemiri biji pala sesuai selera Lada Jahe Lengkuas Sereh Daun salam Daun jeruk Kecap manis Gula merah Garam 
"Oseng Terung Mini, Bakso Sapi, dan Tempe","buah terung mini hijau (potongmenjadi beberapa bagian) butir bakso sapi (potongmenjadi beberapa bagian) tempe (potong dadu) Udang rebon/ebi siung bawang merah siung bawang putih saus tiram kecap manis Lada putih bubuk (secukupnya) Penyedap rasa (optional) Gula, garam (secukupnya) biji cabe rawit Minyak untuk menumis "
Beef Udon,"pack udon beku, rebus diair mendidih menit lalu tiriskan gram daging sapi, iris tipis, rebus hingga empuk siung bawang putih Secukupnya air untuk porsi Secukupnya gula, garam, lada kaldu bubuk, merica bubuk minyak wijen Sawi rebus (rebus terpisah dgn kuah) Chili flakes "
Kwetiauw Sapi Siram,"porsi kwetiauw -daging sapi has dalam/sukiyaki (iris tipis) telur ayam siung bawang putih (keprek, cincang, bagi ) Caisim (iris, boleh pokcoy) Daun bawang (iris serong) kecap ikan (me: Cap Ikan Merah) Lada (me: Koepoe Lada Hitam) -air -tepung maizena Garam Gula Lada Penyedap Rasa Sapi saus tiram (me: Lee Kum Kee) kecap ikan (me: Cap Ikan Merah) minyak wijen -kaldu sapi/air tepung maizena (dilarutkan air utk mengentalkan) "
Bakso sapi kenyal Tanpa pengawet,gram daging sapi fresh siung bawang putih minyak sayur butir telur putih kotak cetakan es batu (mangkok kecil) lada tepung sagu baking powder gula pasir secukupnya Garam Air buat rebusan secukupnya (bisa pakai rebusan kaldu tulang) 
Spicy Beef AKA Tumis Daging Seuhah,"daging sapi has dalam (iris tipis), resep asli gr buah bawang bombay ukuran besar (potong-potong) air jeruk nipis batang daun bawang, iris untuk taburan Secukupnya garam Secukupnya kaldu bubuk Secukupnya minyak goreng untuk menumis, resep asli olive oil Bumbu spicy (uleg kasar)buah cabe rawit merah gendut, resep asli gr (tingkat pedas sesuaikan dengan selera) siung bawang merah, resep asli siung bawang putih air jeruk nipis kecap asin bawang putih bubuk, bisa diganti bawang putih halus lada bubuk jahe bubuk, bisa diganti jahe parut atau halus "
Sop susu buntut sapi (sop betawi),"buntut sapi sasusu bubuk plain (me: dancow) santan kental,Air margarine bombay, iris bawang putih, geprak pala, haluskan cengkeh jahe kayumanis bubuk lada bubuk wortel, iris kentang, potong btg daun bawang, iriscm Garam Gula Royco rasa sapi tomat, belah "
Dendeng Sapi Balado,pack daging dendeng olahan buah kentang besar daging sapi siung bawang putih merica garam buah cabe merah besar buah cabe rawit merah (sesuai selera) siung bawang merah buah tomat secukupnya gula secukupnya garam 
Daging sapi goreng,ons daging sapi buah kentang kecil brokoli kecil Merica (Wajib hukumnya hehe) Garam diet nutrisalin (sedikiiiit aja) Kecap manis sedikiiiit aja bawang putih (dicincang halus) 
Dendeng basah Daging sapi,±¼ daging sapi secukupnya Cabai buah Tomat siung bawang merah siung bawang putih secukupnya Minyak goreng secukupnya Ketumbar secukupnya Kunyit sachet Lada bubuk batang serai daun jeruk daun salam secukupnya Garam secukupnya Air 
Daging Sapi Terik,Daging sapi Bumbu Halus Biji Cabai besar Biji Cabai Rawit Siung Bawang putih siung Bawang merah Biji Kemiri Batang Sereh Lembar Daun Salam Daun Jeruk Ibu Jari Laos Sendok Kecap Manis Secukupnya santan 
Tongseng Sapi,"daging sapi serai, geprek/memarkan ruas jari Lengkuas, geprek/memarkan daun jeruk, buang tulang daunnya daun salam Secukupnya merica bubuk tomat, potong-potong Secukupnya kol, potong-potong (saya ngk pake) saus tiram kecap manis santan (saya pakai santan instant serbuk ditambah air) siung bawang putih ruas jari kunyit siung bawang merah cabe keriting btr kemiri Secukupnya garam dan gula pasir "
Buncis kornet sapi,Segenggam buncis kaleng Kornet sapi pronas siung Bawang putih Royco gula pasir Minyak goreng 
Rawon iga sapi,"iga sapi (saya beli sdh di potong kirabiji iga) secukupnya Air untuk merebus Bumbu halus bawang merah (saya besartadi bawang merahnya) bawang putih cabe keriting / cabe merah besar (saya mix, buang isinya) biji keluwek kunyit jahe geprek lengkuas geprek butir pala ketumbar bubuk merica bubuk butir kemiri bungkus kaldu jamur batang sereh sesuai selera Galam dan gula batang bawang daun iris besar lembar daun jeruk "
Beef enoki,Daging sapi potong tipis secukupnya Jamur enoki Biji wijen secukupnya buah Cabe merah Bawang bombay slice tipis siung Bawang putih Saus tiram Raja rasa sedikit Air Tepung kanji 
Pindang daging sapi,"daging sapi buah tahu putih, potong jadi ltr air buah belimbing wuluh, potong tipis buah tomat merah, dipotong -potong genggam cabe rawit hijau (kalo mau pedas, cabe diiris-iris) buah cabe merah keriting siung bawang merah siung bawang putih kunyit jahe ikat daun kemangi batang daun bawang, dipotong -potong batang daun serai, dimemarkan lembar daun salam lembar daun jeruk lengkuas, dimemarkan kecap manis Secukupnya garam Secukupnya merica "
Soto Sapi Bening ala-kadarnya,"daging sapi (khas dalam) batang sereh, geprek lembar daun salam lembar daun jeruk ruas lengkuas, geprek ruas jahe, geprek ruas kunyit, geprek secukupnya Garam Minyak untuk menumis siung bawang putih siung bawang merah ketumbar buah kemiri Sedikit merica secukupnya kol, iris tipis Secukupnya tomat, potong batang bawang daun, iris tipis Sambal rawit / bon cabe Secukupnya bawang goreng Secukupnya jeruk nipis "
Beef Burger,"daging giling siung bawang bombai cincang dadu BTR putih telur tepung roti susu cair plain/UHT garam lada pala bubuk Kaldu sapi secukupnya (saya skip) minyak wijen/olive oil secukupnya Butter/margarin buah burger Bun tomat bawang Bombay lembar cheddar slice secukupnya Daun selada secukupnya saus sambal, tomat, mayonaise "
Roasted beef with garlic and soybean sauce,Daging sapi potong sesukamu siung bawang putih siung bawang merah buah cabai besar Air perasan jeruk Kecap Garam Vitsin Mentega Kecap asin 
Sapi Saus Oriental,Daging Sapi tanpa lemak Secukupnya brokokoli/kol/buncis. Saya pakai kol (seadanya di kulkas) buah cabai hijau besar siung bawang putih ketumbar bubuk buah cabai rawit merah (sesuai selera) jahe Semua bumbu ini aku haluskan dengan blender saus tomat kecap inggris secukupnya Garam secukupnya Gula pasir secukupnya Cuka secukupnya Minyak goreng untuk menumis bumbu halus secukupnya Air 
tongseng sapi,daging sapi bks santan instan daun kol tomat btg daun bawang btg serai geprek ptg lengkuas geprek daun salam daun jeruk Secukupnya cabe rawit utuh Secukupnya bawang goreng Secukupnya gula Secukupnya garam Secukupnya kaldu bubuk Secukupnya air minyak utk menumis Bumbu halus sg bawang merah sg bawang putih merica kemiri jahe kunyit goreng sebentar 
Sapi Kecap,daging sapi siung Bawang putih siung Bawang merah bawang bombai bks lada bubuk Sedikit Pala aja haluskan Garam sesuai selera Vetsin secukupnya Air Kecap manis Bango Minyak untuk menumis 
sop daging sapi,"Tulang sapi/kerbau sesuai selera bongkah baputih biji bamerah Lada, pala, jahe, kayu manis, cengkeh sesuai selera /secukupnya Pelengkap Irisan daun bawang / seledri Bawang goreng Garam Penyedap sambal cabe rawit "
Daging sapi sambal matah,daging sapi Bumbu rebusan saus teriyaki kecap manis Ketumbar halus Lada hitam halus cabe rawit bawang merah buah serai jeruk nipis lembar daun jeruk Gula garam royko sapi 
Tongseng Sapi,"daging sapi buah tomat Kol Daun bawang batang sereh geprek lembar daun salam lembar daun jeruk Jahe geprek bks bumbu tempe indofood Kecap manis santan kental (saya pakai Kara) Garam, gula siung bawang putih siung bawang merah butir kemiri ketumbar sangrai buah cabai merah keriting buah cabai merah rawit "
Sop TuLdag sapi,tuldag sapi kulit sapi siung bawang merah siung bawang putih secukupnya Garam penyedap lada bungkus kaldu sapi Bawang daun Seledri 
Sayur mrica balungan sapi/kelo mrico iga sapi,"iga sapi siung bawang merah biji cabe merah keriting biji cabe rawit setan butir kemiri penuh merica gengam Asem jawa Secukupnya garam,gula Penyedap rasa (optional) "
Sop sapi brokoli,daging sapi tetelan gram brokoli siung bawang putih bungkus lada bubuk siung bawang merah siung bawang putih batang seledri batang daun bawang tomat besar buah cabe Secukupnya air Sedikit minyak Sesuai selera garam/ penyedap 
Beef yakiniku,"gram daging sapi buah bawang bombay batang daun bawang saus teriyaki kecap manis kecap asin sendok teh lada bubuk Secukupnya garam, gula, air siung bawang putih jahe Cabai sesuai selera dipotong tipis - tipis "
Buntut sapi lada hitam,buntut sapi beku Saori Kecap manis siung Bawang putih siung Bawang merah buah Cabe hijau buah Rawit merah scht Ladaku Air kaldu sapi Minyak goreng siung Bawang bombay iris tipis buah Tomat sayur potong Bawang merah Bawang putih rawit 
Lidah Sapi Saus Inggris,"lidah sapi presto, potong dadu air siung bawang putih, cincang halus buah bawang bombay, iris bawang goreng (optional) Bahan Saus (campur) kecap inggris kecap asin mushroom kecap manis madu saus tiram Secukupnya gula, garam, lada "
Sop sapi,buah wortel buah kentang batang buncis gubis gram daging sapi iris tipis bawang merah bawang putih sachet merica bubuk sachet masako gula putih minyak untuk menumis 
Sapi lada hitam,"daging sapi bawang bombay, iris siung bawang putih, cincang halus paprika merah potong kotak paprika hijau potong kotak kuntum brokoli merica hitam butir saus tiram kecap manis minyak wijen tangkai daun bawang kaldu bubuk air kira margarin utk menumis "
Sapi Sambal Pete,daging sapi has dalam Kaldu sapi rebusan papan pete saus tiram Lada hitam secukupnya Minyak wijen secukupnya Kecap manis secukupnya Kecap ikan secukupnya Minyak goreng (diblender) cabe keriting cabe merah jahe siung bawang merah siung bawang putih bubuk jinten secukupnya Air putih secukupnya Gula secukupnya Garam secukupnya Penyedap rasa sapi 
Daging sapi kuah kuning,Daging sapi iris kotak kecil sesuai selera butir kelapa parut ambil santannya kurang lebih lembar daun salam batang serai buah laos ukuran sedang buah jahe ukuran sedang (Saya blender) siung bawang merah besar siung bawang putih butir kemiri ruas jari kunyit uk besar ketumbar bubuk sct kaldu jamur butir kecil gula jawa biji asam jawa secukupnya Garam dan gula pasir 
Nugget Sapi,"daging sapi giling kasar tepung maizena tepung tapioka butir telur buah wortel besar, diparut siung bawang putih, cincang halus Tepung panir orange (untuk adonan) lada bubuk (ladaku) garam gula Secukupnya penyedap rasa (royco sapi) Minyak goreng Optional oregano "
"Brongkos toLo, tahu dan tetelan sapi",sesuai selera tahu pong kacang tolo ons (rendamam) sesuai selera tetelan daging sapi bks santan kara biji cabe rawit biji gula jawa ruas kunyit ruas jahe lembar daun salam ruas lengkuas sejumput ketumbar secukupnya kayu manis secukupnya jinten buah kapulaga biji kemiri secukupnya garam secukupnya penyedap rasa sapi biji bawang merah biji bawang putih biji kluwek 
tongseng sapi,"gram daging sapi Kol Tomat yang masih orange atau hijau Bawang daun Cabai rawit Cabai keriting buah daun jeruk buah daun salam batang serai lengkuas buah bawang merah diiris buah bawang putih diiris bungkus santan kara kecil buah bawang merah buah bawang putih jahe,kuning buah kemiri Lad bubuk ketumbar Garam Gula Royco rasa sapi "
sop daging sapi khas aceh,tulang iga dan tulang gatok sapi buah Wortel Bunga kol daun bawang daun seledri buah kentang ukuran besar Kapulaga Cengkeh Bunga lawang Kayu manis Bumbu halus siung bawang putih siung bawang merah ruas Jahe Mrica butir jintan Garam Jeruk nipis asam jawa Minyak goreng 
Dendeng Sapi,"daging sapi, potong tipis Secukupnya garam, gula Secukupnya minyak goreng Bumbu ungkep siung bawang putih .ketumbar Sedikit garam Bumbu sambal cabe merah keriting siung bawang merah siung bawang putih "
Beef black pepper sauce,gram daging sapi Potong sesuai Selera. lumuri dengan kecap asin. Diamin bntar Sauce black paper ( yg sudah jadi merk PRONAS buah Bawang bombai buah bawang putih secukupnya Air Tepung maizena 
Beef Udon,Udon daging sukiyaki bawang bombay ukuran besar siung bawang putih Daun bawang Kecap manis Saus tiram Kaldu sapi bubuk Garam Gula pasir Merica 
Beef steak crispy,Daging sapi secukupnya Buncis Secukupnya Kentang Secukupnya Wortel Secukupnya Jagung manis secukupnya Tepung terigu secukupnya Telur Bawang putih Merica bubuk Jeruk nipis/lemon saus# Bawang putih Bawang bombay Merica Garam Penyedap rasa Saus tiram/saus teriyaki Tepung maizena secukupnya Air 
Beef Stroganoff Fettuccine,"gram daging sapi khas dalam, iris tipis cup jamur champignon, iris siung bawang putih, cincang buah bawang bombay, iris bulat butir paprika hijau, iris saus tomat (saya pakai delmonte) mustard (saya pakai french's yang yellow classic) susu uht plain (saya pakai ultra) cooking cream (saya pakai elle) Secukupnya GarGul dan lada hitam bungkus pasta jenis fettuccine (saya pakai san remo) unsalted butter untuk menumis (saya pakai anchor) oregano air "
Perkedel kentang kornet sapi,kentang kupas potongtipis kaleng kecil kornet sapi buah bawang merah buah bawang putih lada bubuk butir merah telur Garam secukup nya secukupnya Penyedap rasa atau butir putih telur kocok lepas 
Nasi kebuli sapi,Daging Sapi lt Beras siung bawang bombay siung bawang merah siung bawang putih buah bunga lawang buah cengkeh batang kayu manis buah kapulaga sachet bumbu kari (saya pakai merk indofood) buah santan kara kecil Minyak Garam Gula Bumbu halus lada ketumbar adas buah pala buah cabe merah Air untuk kaldu dan aron nasi 
Tetelan sapi oseng cabe hijau,"tetelan sapi, cuci bersih lalu rebus sampai empuk siung bawang merah, iris halus siung bawang putih, iris halus Cabe hijau besar, iris serong Cabe hijau kecil iris serong potong dadu Tomat hijau, Bawang pre, potong kasar secukupnya Gulgar secukupnya Lada Minyak untuk menumis air matang/air kaldu "

Roti Panggang Smoke Beef,lembar roti tawar butir telur susu cair lembar smoke beef lembar daun selada secukupnya Keju secukupnya Mentega secukupnya saus sambal Secukpnya garam 
Ati Sapi Cabe Ijo,"gram ati sapi buah cabe ijo besar buah cabe rawit ijo siung bawang putih siung bawang merah batang sereh lembar daun salam kecap manis, minyak wijen dan kecap inggris masing garam, lada hitam dan royco sapi kalau suka minyak untuk menumis "
Tumis Kangkung Sapi Telur Puyuh,gram daging sapi ikat kangkung butir telur puyuh garam lada bubuk kecap manis saus tiram tauco tepung maizena lada siung bawang putih jahe minyak goreng air gula 
Pindang daging sapi,daging sapi secukupnya Air btg Cabe merah kurleb Cabe rawit kurleb biji Bawang merah siung Bawang putih ruas jari telunjuk kunyit ruas (cm) jahe sedikit Terasi Serai atau batang Lengkuas buah tomat besar merah belah Daun salam Daun jeruk secukupnya Asam jawa Gula Garam Penyedap rasa (bila suka) Minyak sedikit buat menumis atau buah bawang bombay merah iris kasar Daun kemangi (bila suka) Kacang panjang (bila suka) 
Baso Sapi Lada Hitam Saori,"bks Baso sapi (me, sumber selera), potong bks Saori Saus Lada Hitam Bawang bombay, iris Bawang putih, geprek rajang halus secukupnya Minyak secukupnya Air "
asem-asem buncis daging sapi,ons daging sengkel/kisi btg buncis iris sesuai selera buah wortel potong dadu siung bawang merah iris tipis siung bawang putih iris tipis secukupnya lengkuas buah tomat/ blimbing wuluh secukupnya asam jawa secukupnya gula merah secukupnya kecap manis daun salam daun jeruk (blh skip) cabe sesuai selera (sy skip karna skalian buat sikecil) secukupnya garam minyak untuk menumis 
Tongseng Tetelan Sapi,gram Tetelan sapi (bisa pakai dagingnya / sengkel sapi) Santan Kara dilarutkan dengan air Air lembar Kol dari Kol buah Tomat merah lembar Daun jeruk lembar Daun salam buah Cengkeh butir Kapulaga (saya tidak pakai) ruas batang kecil Kayu manis batang Sereh buah Cabe merah rawit ruas Lengkuas Kecap manis Secukupnya Garam Gula pasir Sedikit Royco rasa sapi Minyak goreng untuk menumis buah Bawang merah buah Bawang putih butir Kemiri ruas Kunyit Merica bubuk Ketumbar bubuk buah Cabe merah rawit batang Daun bawang diiris (saya tidak pakai karena stok habis) Secukupnya Bawang goreng 
Oseng kentang buncis ati sapi,"kentang, kuliti potong kotak ati sapi, potong dan goreng buncis, iris serong siung bawang putih buah cabe merah kriting ruas jari lengkuas batang sereh buah tomat Secukupnya gula dan garam blok kaldu rasa sapi lembar daun salam siung bawang merah "
daging sapi,daging sapi lada bubuk garam extract light olive oil/ mentega Jagung manis Brokoli 
sop daging sapi uenaaaak sedep banget,"iga sapi cuci bersih,sisihkan Secukupnya air untuk rebusan iga pertama air buah wortel buncis,potong ukuran cm buah bawang bombay ukuran kecil. Iris kotak besar batang kayu manis ukuran kurleb cm buah cengkeh buah kapulaga jawa (ambil isinya aja) batang bawang pre (bagian putihnya) Secukupnya garam bungkus diabetasol secukupnya Bakso buah tomat iris jadi 🍽Bumbu halus🍽 siung bawang putih merica buah Pala (aq skip karna g punya) 🍽Pelengkap🍽 Emping belinjo Bawang goreng Jeruk limau (aq pakai jeruk nipis) margarine Sambal siung bawang putih buah cabe rawit (bisa lebih) buah cabe merah besar Buah kemiri "
daging sapi,daging sapi tanpa lemak dan otot lada bubuk garam Secukupnya brokoli secukupnya kentang Secukupnya tomat cherry kecap asin adm extract light olive oil 
Jamur sapi lada hitam,gram daging sapi cabai merah besar cabai hijau besar siung bawang putih gram Jamur bulat Bawang bombai Minyak goreng Kuah daging rebus Kecap Merica bubuk Lada hitam Penyedap rasa 
sambal goreng terong dan kulit sapi,"gram kulit sapi gram terong ungu buah mentimun buah wortel butir bawang merah siung bawang putih buah tomat merah ukuran sedang buah cabe merah, buang biji cabainya buah cabai rawit butir Kemiri secukupnya Garam secukupnya Gula merah lembar daun jeruk secukupnya Minyak goreng "
Daging Sapi Lada Hitam,"Daging sapi (iris tipis) Bawang bombai Bawang putih Bawang merah Lada hitam Saus tiram Kecap manis Paprika (warna apa aja) Cabai rawit secukupnya (buat yg suka pedas) Air matang secukupnya Garam, gula, royco sapi Minyak sayur "
Martabak Sayur Kornet Sapi,"lembar kulit lumpia bombay, cincang secukupnya daun bawang, iris tipis secukupnya kol, iris tipis cabe rawit hijau, iris tipis kornet sapi kaleng butir telur secukupnya garam, gula, royco, lada "
Sate Sapi tanpa arang (happy call),"Daun pepaya Daging sapi yang ada lemaknya Bumbu halus (saya langsung blender jadi satu): siung bawang merah siung bawang putih ketumbar ruas jahe ruas lengkuas secukupnya Gula merah secukupnya Garam secukupnya Merica secukupnya Kecap manis secukupnya Air asam jawa Tusuk sate secukupnya buah tomat, potong kecil kecil cabai rawit merah, dirajang siung bawang merah, dirajang buah jeruk purut, belah dibagi dua secukupnya Merica secukupnya Kecap manis "

Daging sapi lada hitam,Daging sapi potong tipis buah Bawang Bombay Daun bawang siung bawang putih (di geprek) kecap manis Margarin /mentega/minyak goreng buat tumis (untuk marinade daging) Saus tiram Garam sedikit saja Gulput Penyedap rasa Lada hitam (sdm) tumbuk kasar Minyak goreng 
Abon Daging Sapi,daging sapi gelas santan kental Secukupnya garam minyak kelapa 
Daging sapi black pepper (lada hitam),Secukupnya daging sapi paprika hijau Secukupnya garam buah bawang bombai siung bawang putih lada hitam Sedikit gula Sedikit MSG (ayam powder) Tepung maizena minyak wijen kecap manis 
Sapi Lada Hitam,"daging has dalam, iris tipis lada hitam butiran (ulek halus) siung bawang putih (cincang kasar) buah bawang bombay ukuran besar saus teriyaki saus tiram kecap manis kecap asin margarin (optional) buah cabe hijau besar/buah paprika hijau (iris) ruas jahe sachet kaldu jamur/kaldu sapi bubuk (optional) merica butiran Secukupnya garam -air matang Secukupnya minyak goreng "
Tongseng Sapi,daging sapi kualitas bagus daun jeruk daun salam serai memarkan bubuk kari (aku pakai merk pohon mangga) kecap manis / sesuai selera merica bubuk Cabai rawit merah diiris ukuran sedang Kol diiris tomat belah air santan kental minyak goreng utk menumis ketumbar disangrai butir bawang merah butir bawang putih jintan pala garam 
sop daging sapi sayuran,gram iga sapi buah wortel gram kembang kol gram buncis batang bawang prei batang seledri minyak goreng buah bawang merah siung bawang putih merica bubuk pala bubuk garam penyedap (optional) Bawang goreng Sambal kecap 
Sop dengkul kaki sapi,"dengkul sapi bks merica bubuk/ladaku lb bawang daun secukupnya Garam, air, royco sesuai selera Bawang goreng "
Sate rembiga/rembige (sate daging sapi pedas manis khas Lombok),"daging sapi, potong dadu minyak kecap manis air asam jawa siung bawang putih bungkus terasi permen ketumbar buah cabe rawit merah garam Bahan pelengkap (sambal kecap): buah tomat, potong dadu buah cabe rawit merah buah bawang merah, iris sesuai selera buah jeruk limau kecap manis "
Asem pedas daging sapi,"gram daging sapi siung bawang merah siung bawang putih tangkai cabe rawit lembar daun salam Seruas lengkuas asam jawa Garam,penyedap,royco sckpny "
